Sector,Source,Subsource,Fuel,State,GHG,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Energy,Fossil Fuel Combustion,Commercial,Petroleum,WY,CO2,0.7969395930797156,1.9150513040918902,0.18546089826489218,0.15038810585849735,0.4541423762006944,0.9140699464746436,0.7118058927275573,0.6760563714777594,0.718444895090575,0.2824348688624778,0.3757737610958122,0.4090031417230536,0.4660152318508681,0.28849791884441117,0.3269460231943162,0.4757580865122196,0.5781215618636545,0.7011834412866457,0.5608485977036604,0.6445098293720897,0.6938629251397954,0.6343330840987674,1.2118389742502964,0.5205985869550491,0.23783329578704598,0.5147535429210335,0.39709153099540107,0.19469606005243556,0.1626947325154527,0.09675841584686742,0.16688879841272566,0.17840270409399517,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,AK,CO2,0.436113402996127,0.44859478731285457,0.41739179017287575,0.4462786399020029,0.4068279391625107,0.43926988692805236,0.3442675828424726,0.3525934713534102,0.7724758639846833,0.7380046105036399,0.789131681525303,0.8105699856782725,0.8658214735524474,0.5311762229862211,0.6030639144176363,0.5820536263310604,0.596019101364735,0.5963928818672843,0.5896952324589004,0.606349426131319,0.568991706357802,0.570703842100242,0.602049436415671,0.560095791480805,0.9445386075197146,1.052283681179535,0.9216225663231794,0.8811378330634766,0.9925645711267209,1.055153386869051,1.091853772962225,1.0831002732221684,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,AL,CO2,51.04162834799841,55.04108540473901,57.915707080570556,63.61600951468903,59.535335372272435,65.00785659180396,70.29388955314248,68.28493719401303,69.37335310842653,70.87595593812698,74.90110569057283,70.50624917507531,71.91140019679666,74.18710249690346,72.0640813297418,76.46073307116897,76.41279829541462,77.04084293978738,72.76758963880386,54.55731611322541,62.062498194682675,55.96765374403834,45.296170151377794,46.67066952801983,46.65850757669693,40.6072152899033,33.024936045710454,30.225399306187082,30.343570314812972,25.66360609594191,21.065594569664615,25.89764129630113,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,AR,CO2,19.676276310575314,19.910619200420577,20.34825468193163,18.28404441709499,20.26652239689409,21.81618402084258,23.9242207818282,22.784702234269975,23.548342887649277,24.666223755654034,24.576454902971356,25.067069754581592,23.372214775260506,23.28636400633042,24.87664950315567,22.74799825569267,23.65208034547842,25.32135054320851,25.711514181832516,24.50740245894607,27.35295360186012,28.701647392291335,27.859763620252103,30.75884858692523,31.868438523607697,21.24047370917921,23.089301975253356,25.141882383027944,28.702782741033676,22.54251305554384,15.187973311844804,20.37588975743457,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,AZ,CO2,31.404064830229952,31.758530306730766,33.996613709828296,35.71140085608338,36.79501061519912,31.331765779582824,31.315708517815192,33.839091891527815,35.498803136474855,37.13766389703392,39.71391169570253,38.99854486284439,37.47399080877485,37.41402597596538,39.13946976108027,39.443575897187145,39.669867026062285,40.40253888138282,42.565569177414645,38.627800528016145,42.70178660720184,42.96399098306454,39.35259211737735,43.03367642638169,42.267434290808424,36.35898673054055,30.562433941913728,31.4842769309372,31.082374280061384,24.016572376973222,14.39637932644719,14.74932515364939,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,CA,CO2,1.7920123255064413,2.4280871326025215,2.5447465682532555,2.6333571201191757,2.5224850596871233,2.2170679191383824,1.9009805789203347,1.7069096504618737,1.909510130544117,2.1059597508966745,2.102636268412826,2.0116085033078273,2.1861323840380273,2.0764161444006826,2.155439383251615,1.9786189643572045,2.0921272571683516,2.2299575691781697,2.2562335399941413,2.0133665590517893,2.079617891515189,1.8805722989688698,1.2567459509879892,0.593525792677647,0.6556006954337202,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,CO,CO2,30.509104959174202,29.86730953177415,30.834592225224885,31.322250907108845,32.30253694131219,31.168108759831608,32.553722119837055,32.82796289068088,33.8658971773157,33.58958677772791,35.90506278882096,36.84858586944548,36.34301867002002,36.472251966930045,36.205834024505606,36.02803893662871,36.8748285308553,36.5592559863402,35.618031256526216,32.5117878124711,35.24816715473226,34.60741986540397,34.74028765861568,33.994681674201274,32.653517014411086,31.731194314518355,30.09091945184337,29.58945763157539,26.843051319966232,25.72681011848114,20.420730407089646,23.852828458496557,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,CT,CO2,3.631868716815948,3.6355127116997403,3.655727089870673,3.4394674849857534,3.5634217670987356,3.819804261231562,3.8952993042656585,4.256775182855155,3.080394890404702,1.4366908639203342,3.4437695149215415,3.8008271692378384,3.2563786232362397,3.993431611264366,4.198587404801993,4.004379778193825,4.354804735976219,3.8040452650686425,4.31462891262189,2.5079949098171808,2.7419135416647964,0.5807312690447743,0.8876431144741443,0.7334542262587144,0.8686279531547558,0.6247366827313507,0.22362057291541268,0.23974522981225702,0.3848017027698563,0.08290149401136994,0.006417035332321849,0.27592470472179076,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,DC,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,DE,CO2,5.097818502416016,4.869410239613128,4.051682415129398,5.495689438640122,4.933749605098888,4.517770087626978,4.422726365887105,4.184945308335301,3.922283282787812,3.062547770290453,4.33026840380153,3.223509249498253,3.625508069283191,4.2477842220912505,4.829006795749914,5.127751883029919,5.146188304994055,5.833900468248121,5.6041098249207,3.186724314689844,2.8891752421018104,1.707623059001745,1.6610105384304117,1.743517833849013,0.9775764520609421,0.6833296427243616,0.5599115114151294,0.4594080909525659,0.41091427171247885,0.2083533511542965,0.1873391210450976,0.4351562530716575,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,FL,CO2,57.36570071986395,59.2121313543601,58.657122947068004,58.98706664140399,59.82259176878396,62.12085932758641,67.8557869116482,68.18004277407928,68.21055062926986,65.34587185467298,69.37146764549134,66.15964266200709,65.76672210565553,66.4850950742444,64.27905704389244,61.64958631748562,63.71000400343005,66.14738851598932,63.576899176439234,53.2313683760192,58.79943867423396,51.58003371032792,44.92792724898992,46.817092933261996,51.740702015155975,43.16054928711912,39.47677183170971,37.61771921433119,30.117357034412596,21.345748235421226,16.755166582632597,18.612750055700158,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,GA,CO2,62.53276470916789,56.21404031667273,54.04342405847826,58.02220140420995,60.40972600242017,63.982861842665265,63.97930731511385,68.05025493202356,68.22471839191556,69.76618816921045,73.19470250962395,68.64709300244637,72.53355422432949,73.96239248357897,75.501593466182,81.88147202682553,81.31380276191291,85.52409491511074,81.07459658814918,66.52531695167721,70.28394129923629,57.805155856797846,39.523910104917945,38.911088678787124,44.057397972224166,36.559999772735175,37.09521273016057,32.122896254705154,31.72916252617865,25.36527546005324,14.010112110100117,18.836747263908332,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,HI,CO2,0.002473053103140524,0.013712088595425826,0.5319101494031421,1.305908280317109,1.3182288087022245,1.501139736916613,1.5902653032958063,1.59412914642078,1.412877752701675,1.427932295271426,1.4780380184937283,1.4987969759867437,1.5241627902864707,1.5940067753699925,1.593599980668079,1.4434203202673497,1.3805310330249627,1.4619119897604809,1.5070838000536406,1.4370003958819244,1.4995481324656272,1.4110022200520542,1.4745003813310005,1.332233304838722,1.515634989603764,1.385489323162627,1.5443198539799439,1.4294821281346701,1.3742098095188977,1.3557788738030154,1.2720096455009922,1.2039131387270912,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,IA,CO2,26.24965145872283,27.101371771834334,26.186118626885516,27.722984734137775,27.80275611759659,29.67105569646279,29.70529282038283,30.208832836429167,34.04741569336035,34.127477134970626,36.03110663943764,36.036014946927054,35.847185971281846,36.0857507440119,36.33562906524545,34.82415276026793,35.05136320648786,37.88044713283633,40.27381642976592,36.84503772709146,40.26891253545544,36.96959515562309,33.833343800425304,31.833097796813465,32.24426787653911,27.892734139315543,23.854676833577948,24.18261457279789,26.7193753066226,21.16311633973297,13.664741521915749,21.584689062807783,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,ID,CO2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,IL,CO2,56.25063912262871,56.65406504861344,51.93493336952235,62.46638890605353,63.6051331326931,64.34334446514862,72.7570851382785,77.22253085335046,75.25592226171018,76.77789838182701,83.3836758217194,82.62916322795321,84.60339964705099,86.6181560552973,92.79733262375272,90.99859096924955,90.39266730242902,94.34893384918568,95.78737805990954,89.48418891557263,92.55331022148376,89.60375018608195,81.48372694400206,87.1590811775631,86.46252177698766,72.78937467007748,59.23145146879623,57.43624381406074,59.4859624582653,48.806127081037474,29.874843207887995,43.11572609969743,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,IN,CO2,95.75128957768665,95.95233962607904,94.54214630606695,97.80856369625161,100.90993607100418,102.59964593525025,104.29254701101688,108.63869466269469,110.34747353636249,113.50733681835531,119.96621239870001,115.25310444887356,113.67535117393405,116.22250504477238,119.03343453224035,121.59977111580653,121.87411946223186,121.35902998025243,121.88874419027341,108.17913532443374,112.15134043774928,104.29450365564726,92.99900927663876,94.02197388040737,98.69540437152598,79.97269951411458,74.33434536750515,73.52881961285483,79.22716022932367,63.32211174927286,50.20908730296142,57.245657775559884,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,KS,CO2,25.484907345290146,25.224720091010365,23.763607545231615,28.355347238136705,28.172763613466575,27.130570333530347,31.605132810955816,29.2162313825814,29.159632666247028,31.079304841484365,34.23009911709618,33.42288671638437,36.987228802580496,36.87328762475259,36.39005307274801,35.840045273187464,34.21789085865467,37.286822842865014,35.11770693364982,33.76497361854156,34.118110279718515,32.85338414454467,29.198203313207305,31.021512882043268,29.946418949126876,25.86998663626156,23.97136090175304,20.494631011685122,21.53454778975886,18.736885072092253,18.442463768446245,20.868817745557358,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,KY,CO2,67.79523147779683,68.97371009174127,70.15869146869547,78.160821568327,76.53670057234717,79.06525328485937,81.32005215602514,84.251692158712,83.8812371432851,87.08654327792546,88.88578047841979,89.95373545542003,84.8744701326504,84.3876940251665,85.5798866516471,88.05389876900888,91.47943583841624,91.04839043444008,92.2088178887102,85.21271980074864,91.53135986066891,91.83365893993748,84.06133171248096,84.67924368878136,84.63388663014071,73.57411888140312,68.40142398788655,58.99329679842577,60.8255468100654,53.19742017500768,44.70547385070455,50.87112644616254,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,LA,CO2,18.34891261617816,19.42231648988347,20.241262903715665,20.178474943780845,20.824048439016728,19.86760104990233,19.323847780840993,21.32112103439718,21.322958210064648,21.587586875562867,23.996348322166384,22.678141732843542,22.037581718653083,23.41181912866308,24.357564988715627,24.088911349505793,25.143130212671576,23.682630546849946,24.894667887518093,24.079997729597444,24.756105250184834,25.660090051754086,22.599737668162103,21.56273282911965,19.769521524131044,16.29687192967103,13.037843915747755,13.24355709653372,12.803576020225558,8.365401391664038,4.346152676270162,8.764537469671579,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,MA,CO2,10.520843487895009,10.963005277717885,10.169840047982984,9.075502683441965,9.449283505068506,9.849358444783363,10.638837809927656,11.521663893883032,10.297586302044955,10.641375302923809,10.740403249638419,10.20916088932458,10.979739140900985,10.188447625415275,9.826450634051684,11.12949261847743,10.474188681741484,11.204586871693927,9.994551239902105,8.664590067268644,7.8403007916845375,3.9468907446721726,2.1376051406905874,3.8773070530988734,2.7048064228882893,2.194798609069351,1.912815977553376,1.1766355435221423,0,0,0,0,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,MD,CO2,21.677451858151226,21.035010465245495,21.851474874889316,23.046121232923632,23.64868888902189,24.98943851124517,25.82586670395116,25.56088887923772,26.938526843152708,27.045698373162807,27.60455599745406,26.997878522629616,27.852373044121105,28.458136678955576,27.863848410558873,28.260821594815113,27.981021001955863,28.373293499432833,26.720278775570904,23.29890508302198,23.201262354714643,20.906516684220346,16.377636525583384,16.007239715939306,17.70236459790841,14.42858808623973,14.413779389609344,9.055905076797488,10.73934396765875,6.420610749568015,3.894182680251852,5.716527554387183,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,ME,CO2,0.3622071621830429,0.5762886123577576,0.5758310841828034,0.5855805840602296,0.5735638125258258,0.373217837725327,0.37810503714725463,0.3927839963823761,0.363702631676688,0.373381589576274,0.4016635481480958,0.4380146025817585,0.54080423756077,0.4126058329766956,0.4124364153796745,0.3599227615426501,0.3595202489737321,0.3420643021819241,0.31270270179774917,0.08173781240447386,0.13541964411133992,0.09253882580239868,0.07739407133735811,0.09236231759241786,0.12680421257442187,0.17644796761353634,0.16943558793975497,0.16295407722380773,0.15084073707881268,0.16360375577099648,0.12709561023867305,0.15214181635354299,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,MI,CO2,63.11155425272982,63.33270920012302,59.68559689706029,59.9139749455849,65.1658264584376,63.792593925393525,64.82857038874651,64.73800459387986,68.96695701750204,67.79903269103234,66.18388249512631,65.79652026687133,63.090294919379765,64.31191019219078,66.11244786253752,68.68041545881039,66.17434495080215,68.86480919623109,68.01813687763632,65.16728521334026,64.70709677347762,59.247577347942766,53.48293412709077,56.24578598510846,52.91478680266732,53.04803959797883,41.302624253129316,42.64997828221336,43.275796171037896,38.036391125456596,29.016492899704886,37.43263525431995,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,MN,CO2,28.388271688377124,27.101276548996868,26.744609992782202,28.375464412633665,28.606068108501802,29.07221546333132,29.643130755452134,29.603599634456327,30.30731652620457,29.020374796158997,31.755714469918203,31.334861482323742,31.94802943009731,35.060212491711766,33.84475032468018,33.75671976688308,32.9392891131009,32.382691908233916,31.71454672068024,29.153184920295214,27.671161115385498,27.716190071904393,22.590851682193737,23.26011726131702,27.660410174093563,24.27249211690889,23.07620965965959,22.523141508205907,23.12817969874434,17.844092396677993,14.266506193452738,15.742558283458695,0
Energy,Fossil Fuel Combustion,Electric Power,Coal,MO,CO2,47.84083181054527,47.575900615741794,46.74930959702303,41.200352939113685,48.431599268333095,53.54654302971495,57.084545804398736,60.10060708651872,63.14914119550513,62.31312225815544,63.19026958955007,65.57184364453332,66.67560549854767,73.44469886139221,74.46696343251736,77.1368791516334,76.33425166284083,73.88999442479653,73.14607926015539,71.08773830294561,74.55109259555711,77.39473713563626,71.03476292756896,74.51509061060437,72.02431531677247,64.39576587917007,59.49597358239873,65.88413127173322,62.08574130024509,54.12912969939844,51.04924004826183,57.03066644313084,0
